"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","121186448","classa_prop","30",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186448","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186448","hotel_prop","30",,"30",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186448","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186448","otherb_prop","30",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186509","classa_init",,,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121186509","classa_prop","612",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121186509","hotel_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121186509","hotel_prop","612",,"612",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121186509","otherb_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121186509","otherb_prop","612",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121186545","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","121186581","classa_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121186581","hotel_init","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121186581","hotel_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121186581","otherb_init","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121186581","otherb_prop",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121186607","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","121186652","classa_init","6",,"2",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121186652","hotel_init","6",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121186652","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121186652","otherb_init","6",,"4",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121186652","otherb_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121186661","classa_init","137",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186661","classa_prop","173",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186661","hotel_init","137",,"137",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186661","hotel_prop","173",,"173",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186661","otherb_init","137",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121186661","otherb_prop","173",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121186769","classa_prop","274",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186769","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186769","hotel_prop","274",,"274",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121186769","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186769","otherb_prop","274",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121186821","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","121186821","hotel_init",,,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186821","hotel_prop","99",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186821","otherb_init",,,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186821","otherb_prop","99",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186830","hotel_init","9",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","121186830","hotel_prop","1",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","121186830","otherb_init","9",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","121186830","otherb_prop","1",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","121186858","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186858","hotel_prop","14",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186858","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186858","otherb_prop","14",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121186965","classa_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121186965","hotel_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121186965","hotel_prop","14",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121186965","otherb_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121186965","otherb_prop","14",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121187045","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121187045","hotel_prop","55",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121187045","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121187045","otherb_prop","55",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121187072","hotel_init","20",,"0",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","121187072","hotel_prop","0",,"0",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","121187072","otherb_init","20",,"0",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","121187072","otherb_prop","0",,"0",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","121187214","classa_prop","341",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187214","hotel_prop","341",,"330",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187232","hotel_init","141",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187232","hotel_prop","131",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187232","otherb_init","141",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187232","otherb_prop","131",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187376","hotel_init","9",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121187376","hotel_prop","1",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121187376","otherb_init","9",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121187376","otherb_prop","1",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121187394","classa_prop","290",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187394","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187394","hotel_prop","290",,"290",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187394","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187394","otherb_prop","290",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187429","classa_prop","81",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187429","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187429","hotel_prop","81",,"81",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187429","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187429","otherb_prop","81",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187456","classa_prop","131",,"123",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121187456","hotel_init","0",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121187456","hotel_prop","131",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121187456","otherb_init","0",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121187456","otherb_prop","131",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","121187474","hotel_init","29",,"0",,,"8/25/20","TD",
"2021-05-10 12:17:12.451509+00","121187474","hotel_prop","22",,"0",,,"8/25/20","TD",
"2021-05-10 12:17:12.451509+00","121187474","otherb_init","29",,"0",,,"8/25/20","TD",
"2021-05-10 12:17:12.451509+00","121187474","otherb_prop","22",,"0",,,"8/25/20","TD",
"2021-05-10 12:17:12.451509+00","121187606","classa_prop","89",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187606","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187606","hotel_prop","89",,"89",,,"7/31/20","AP",
"2021-05-10 12:17:12.451509+00","121187606","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187606","otherb_prop","89",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187688","classa_init","4",,"1",,,"8/4/20","TD",
"2021-05-10 12:17:12.451509+00","121187688","hotel_init","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187688","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187688","otherb_init","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187688","otherb_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187713","classa_prop","164",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187713","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187713","hotel_prop","164",,"164",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121187713","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187713","otherb_prop","164",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121187802","classa_prop","650",,"0",,,"7/15/20","SL",
"2021-05-10 12:17:12.451509+00","121187802","hotel_init","0",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121187802","hotel_prop","650",,"644",,,"7/15/20","SL",
"2021-05-10 12:17:12.451509+00","121187802","otherb_init","0",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121187802","otherb_prop","650",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","121187900","hotel_init","105",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187900","hotel_prop","105",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187900","otherb_init","105",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121187900","otherb_prop","105",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188160","classa_init","18",,"1",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121188160","hotel_init","18",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121188160","hotel_prop","5",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121188160","otherb_init","18",,"17",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121188160","otherb_prop","5",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121188375","classa_init","1",,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","121188375","classa_prop","1",,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","121188375","hotel_init","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121188375","hotel_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121188375","otherb_init","1",,"71",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","121188375","otherb_prop","1",,"84",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","121188464","classa_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188464","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188464","hotel_prop","155",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188464","otherb_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188464","otherb_prop","155",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188507","classa_init","10",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121188507","hotel_init","10",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188507","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188507","otherb_init","10",,"10",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121188507","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188516","hotel_init","92",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188516","hotel_prop","92",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188516","otherb_init","92",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188516","otherb_prop","92",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188614","classa_prop","60",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","121188614","hotel_init","0",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","121188614","hotel_prop","60",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","121188614","otherb_init","0",,"0",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","121188614","otherb_prop","60",,"60",,,"1/26/21","TD",
"2021-05-10 12:17:12.451509+00","121188641","classa_prop","379",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121188641","hotel_prop","379",,"379",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121188669","classa_init","110",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121188669","classa_prop","177",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121188669","hotel_init","110",,"110",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121188669","hotel_prop","177",,"177",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121188669","otherb_init","110",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121188669","otherb_prop","177",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121188829","classa_init","13",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121188829","hotel_init","13",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188829","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188829","otherb_init","13",,"13",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121188829","otherb_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121188892","classa_init","313",,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121188892","classa_prop","312",,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121188892","hotel_init","313",,"313",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121188892","hotel_prop","312",,"312",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121188892","otherb_init","313",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121188892","otherb_prop","312",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121188981","classa_init","15",,"15",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121188981","classa_prop","16",,"9",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121188981","hotel_init","15",,"0",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121188981","hotel_prop","16",,"7",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121188981","otherb_init","15",,"0",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121188981","otherb_prop","16",,"0",,,"8/30/20","SL",
"2021-05-10 12:17:12.451509+00","121189070","classa_init","7",,"1",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121189070","hotel_init","7",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189070","hotel_prop","3",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189070","otherb_init","7",,"7",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","121189070","otherb_prop","3",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189249","hotel_init","23",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121189249","hotel_prop","17",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121189249","otherb_init","23",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121189249","otherb_prop","17",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","121189267","hotel_init","88",,"0",,,"8/27/20","AP",
"2021-05-10 12:17:12.451509+00","121189267","hotel_prop","88",,"0",,,"8/27/20","AP",
"2021-05-10 12:17:12.451509+00","121189267","otherb_init","88",,"0",,,"8/27/20","AP",
"2021-05-10 12:17:12.451509+00","121189267","otherb_prop","88",,"0",,,"8/27/20","AP",
"2021-05-10 12:17:12.451509+00","121189329","classa_prop","48",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121189329","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121189329","hotel_prop","48",,"48",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121189329","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121189329","otherb_prop","48",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121189409","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121189409","classa_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121189409","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121189409","hotel_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121189409","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121189409","otherb_prop","2",,"2",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","121189418","classa_init",,,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121189418","classa_prop","181",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121189418","hotel_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121189418","hotel_prop","181",,"172",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121189418","otherb_init",,,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121189418","otherb_prop","181",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","121189490","classa_prop","48",,"5",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121189490","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121189490","hotel_prop","48",,"43",,,"7/28/20","AP",
"2021-05-10 12:17:12.451509+00","121189490","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121189490","otherb_prop","48",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121189659","classa_prop","177",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121189659","hotel_prop","177",,"177",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121189668","hotel_init","151",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","121189668","hotel_prop","115",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","121189668","otherb_init","151",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","121189668","otherb_prop","115",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","121189677","classa_init","10",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121189677","hotel_init","10",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189677","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189677","otherb_init","10",,"10",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121189677","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189686","classa_init","10",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121189686","hotel_init","10",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189686","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189686","otherb_init","10",,"11",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","121189686","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","121189775","classa_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121189775","hotel_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121189775","hotel_prop","66",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121189775","otherb_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121189775","otherb_prop","66",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","121189953","classa_prop","310",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121189953","hotel_prop","310",,"310",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121189962","classa_init","10",,"2",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121189962","hotel_init","10",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121189962","hotel_prop","1",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121189962","otherb_init","10",,"9",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121189962","otherb_prop","1",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","121190120","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121190120","hotel_prop","29",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121190120","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121190120","otherb_prop","29",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","121190317","classa_prop","162",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121190317","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121190317","hotel_prop","162",,"162",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","121190317","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","121190317","otherb_prop","162",,"0",,,"8/29/20","AP",
