"job_number","field","old_value","new_value","reason","edited_date"
"201033568","bin",,"2041845","Geocoding (add Lat/Long)","8/13/2019"
"201034512","classa_init",,"1","change u_init","8/13/2019"
"201035254","bbl",,"2042350055","Geocoding (add Lat/Long)","8/13/2019"
"201035254","bin",,"2124402","Geocoding (add Lat/Long)","8/13/2019"
"201035708","bbl",,"2033050058","Geocoding (add Lat/Long)","8/13/2019"
"201035708","bin",,"2124695","Geocoding (add Lat/Long)","8/13/2019"
"201038750","bbl",,"2046110160","Geocoding (add Lat/Long)","8/13/2019"
"201038750","bin",,"2115175","Geocoding (add Lat/Long)","8/13/2019"
"201038769","bbl",,"2046110060","Geocoding (add Lat/Long)","8/13/2019"
"201038769","bin",,"2115167","Geocoding (add Lat/Long)","8/13/2019"
"201038778","bbl",,"2046110159","Geocoding (add Lat/Long)","8/13/2019"
"201038778","bin",,"2115174","Geocoding (add Lat/Long)","8/13/2019"
"201038787","bbl",,"2046110158","Geocoding (add Lat/Long)","8/13/2019"
"201038787","bin",,"2115173","Geocoding (add Lat/Long)","8/13/2019"
"201038796","bbl",,"2046110157","Geocoding (add Lat/Long)","8/13/2019"
"201038796","bin",,"2115172","Geocoding (add Lat/Long)","8/13/2019"
"201038803","bbl",,"2046110156","Geocoding (add Lat/Long)","8/13/2019"
"201038803","bin",,"2115171","Geocoding (add Lat/Long)","8/13/2019"
"201039866","classa_init",,"1",,"12/1/2019"
"201040587","bbl",,"2036070017","Geocoding (add Lat/Long)","8/13/2019"
"201040587","bin",,"2114738","Geocoding (add Lat/Long)","8/13/2019"
"201040596","bbl",,"2036070018","Geocoding (add Lat/Long)","8/13/2019"
"201040596","bin",,"2114740","Geocoding (add Lat/Long)","8/13/2019"
"201040603","bbl",,"2036070019","Geocoding (add Lat/Long)","8/13/2019"
"201040603","bin",,"2114742","Geocoding (add Lat/Long)","8/13/2019"
"201040612","bbl",,"2036070020","Geocoding (add Lat/Long)","8/13/2019"
"201040612","bin",,"2114745","Geocoding (add Lat/Long)","8/13/2019"
"201040621","bbl",,"2036070021","Geocoding (add Lat/Long)","8/13/2019"
"201040621","bin",,"2114747","Geocoding (add Lat/Long)","8/13/2019"
"201040630","bbl",,"2036070022","Geocoding (add Lat/Long)","8/13/2019"
"201040630","bin",,"2114743","Geocoding (add Lat/Long)","8/13/2019"
"201040649","bbl",,"2036070023","Geocoding (add Lat/Long)","8/13/2019"
"201040649","bin",,"2115666","Geocoding (add Lat/Long)","8/13/2019"
"201040658","bbl",,"2036070024","Geocoding (add Lat/Long)","8/13/2019"
"201040658","bin",,"2114746","Geocoding (add Lat/Long)","8/13/2019"
"201040667","bbl",,"2036070025","Geocoding (add Lat/Long)","8/13/2019"
"201040667","bin",,"2115667","Geocoding (add Lat/Long)","8/13/2019"
"201040676","bbl",,"2036070026","Geocoding (add Lat/Long)","8/13/2019"
"201040676","bin",,"2114748","Geocoding (add Lat/Long)","8/13/2019"
"201040685","bbl",,"2036070027","Geocoding (add Lat/Long)","8/13/2019"
"201040685","bin",,"2114749","Geocoding (add Lat/Long)","8/13/2019"
"201040694","bbl",,"2036070028","Geocoding (add Lat/Long)","8/13/2019"
"201040694","bin",,"2114750","Geocoding (add Lat/Long)","8/13/2019"
"201040701","bbl",,"2036070016","Geocoding (add Lat/Long)","8/13/2019"
"201040701","bin",,"2114737","Geocoding (add Lat/Long)","8/13/2019"
"201040710","bbl",,"2036070015","Geocoding (add Lat/Long)","8/13/2019"
"201040710","bin",,"2114736","Geocoding (add Lat/Long)","8/13/2019"
"201043520","bbl",,"2047990137","Geocoding (add Lat/Long)","8/13/2019"
"201043520","bin",,"2114016","Geocoding (add Lat/Long)","8/13/2019"
"201043539","bbl",,"2047990136","Geocoding (add Lat/Long)","8/13/2019"
"201043539","bin",,"2114015","Geocoding (add Lat/Long)","8/13/2019"
"201043548","bbl",,"2047990135","Geocoding (add Lat/Long)","8/13/2019"
"201043548","bin",,"2114014","Geocoding (add Lat/Long)","8/13/2019"
"201043851","hotel_prop","70","70",,"1/28/2020"
"201043851","classa_prop","70","0",,"1/28/2020"
"201044217","bbl",,"2033220057","Geocoding (add Lat/Long)","8/13/2019"
"201044217","bin",,"2116616","Geocoding (add Lat/Long)","8/13/2019"
"201044912","bbl",,"2027920058","Geocoding (add Lat/Long)","8/13/2019"
"201044912","bin",,"2115007","Geocoding (add Lat/Long)","8/13/2019"
"201044921","bbl",,"2027920057","Geocoding (add Lat/Long)","8/13/2019"
"201044921","bin",,"2115006","Geocoding (add Lat/Long)","8/13/2019"
"201044930","bbl",,"2027920056","Geocoding (add Lat/Long)","8/13/2019"
"201044930","bin",,"2115005","Geocoding (add Lat/Long)","8/13/2019"
"201044949","bbl",,"2027920055","Geocoding (add Lat/Long)","8/13/2019"
"201044949","bin",,"2115004","Geocoding (add Lat/Long)","8/13/2019"
"201046545","bbl",,"2049940173","Geocoding (add Lat/Long)","8/13/2019"
"201046545","bin",,"2116304","Geocoding (add Lat/Long)","8/13/2019"
"201046778","bbl",,"2048990028","Geocoding (add Lat/Long)","8/13/2019"
"201046778","bin",,"2114598","Geocoding (add Lat/Long)","8/13/2019"
"201048080","classa_init",,"2","change u_init","8/13/2019"
"201048151","classa_init",,"1",,"12/1/2019"
"201048339","bbl",,"2044880054","Geocoding (add Lat/Long)","8/13/2019"
"201048339","bin",,"2114893","Geocoding (add Lat/Long)","8/13/2019"
"201048348","bbl",,"2044880052","Geocoding (add Lat/Long)","8/13/2019"
"201048348","bin",,"2114892","Geocoding (add Lat/Long)","8/13/2019"
"201051663","bbl",,"2029750037","Geocoding (add Lat/Long)","8/13/2019"
"201051663","bin",,"2113777","Geocoding (add Lat/Long)","8/13/2019"
"201051716","bbl",,"2036800046","Geocoding (add Lat/Long)","8/13/2019"
"201051716","bin",,"2114700","Geocoding (add Lat/Long)","8/13/2019"
"201052065","bbl",,"2034580007","Geocoding (add Lat/Long)","8/13/2019"
"201052074","bbl",,"2034580007","Geocoding (add Lat/Long)","8/13/2019"
"201052074","bin",,"2115102","Geocoding (add Lat/Long)","8/13/2019"
"201052948","classa_init",,"1","change u_init","8/13/2019"
"201053000","bbl",,"2026430167","Geocoding (add Lat/Long)","8/13/2019"
"201053000","bin",,"2116190","Geocoding (add Lat/Long)","8/13/2019"
"201053126","bbl",,"2026430166","Geocoding (add Lat/Long)","8/13/2019"
"201053126","bin",,"2115685","Geocoding (add Lat/Long)","8/13/2019"
"201053135","bbl",,"2026430165","Geocoding (add Lat/Long)","8/13/2019"
"201053135","bin",,"2115841","Geocoding (add Lat/Long)","8/13/2019"
"201053144","bbl",,"2026430164","Geocoding (add Lat/Long)","8/13/2019"
"201053144","bin",,"2116180","Geocoding (add Lat/Long)","8/13/2019"
"201053153","bbl",,"2026430162","Geocoding (add Lat/Long)","8/13/2019"
"201053153","bin",,"2116182","Geocoding (add Lat/Long)","8/13/2019"
"201053162","bbl",,"2026430163","Geocoding (add Lat/Long)","8/13/2019"
"201053162","bin",,"2116181","Geocoding (add Lat/Long)","8/13/2019"
"201054483","classa_init",,"1","change u_init","8/13/2019"
"201055507","classa_init",,"1",,"12/1/2019"
"201055516","classa_init",,"1",,"12/1/2019"
"201056141","bbl",,"2032497501","Geocoding (add Lat/Long)","8/13/2019"
"201056141","bin",,"2116259","Geocoding (add Lat/Long)","8/13/2019"
"220627828","latitude",,"40.876884",,"1/30/2020"
"201056150","bbl",,"2032497501","Geocoding (add Lat/Long)","8/13/2019"
"201056169","bbl",,"2032497501","Geocoding (add Lat/Long)","8/13/2019"
"201056524","classa_init",,"1","change u_init","8/13/2019"
"201057603","bbl",,"2034580012","Geocoding (add Lat/Long)","8/13/2019"
"201057603","bin",,"2114561","Geocoding (add Lat/Long)","8/13/2019"
"201057612","bbl",,"2034580113","Geocoding (add Lat/Long)","8/13/2019"
"201057612","bin",,"2114562","Geocoding (add Lat/Long)","8/13/2019"
"201059941","classa_init",,"1",,"12/1/2019"
"201060902","bbl",,"2025230146","Geocoding (add Lat/Long)","8/13/2019"
"201060902","bin",,"2115278","Geocoding (add Lat/Long)","8/13/2019"
"201060911","bbl",,"2025230145","Geocoding (add Lat/Long)","8/13/2019"
"201060911","bin",,"2115277","Geocoding (add Lat/Long)","8/13/2019"
"201061509","classa_init",,"1",,"12/1/2019"
"201061527","classa_init",,"1",,"12/1/2019"
"201066096","bbl",,"2025800011","Geocoding (add Lat/Long)","8/13/2019"
"201066096","bin",,"2120164","Geocoding (add Lat/Long)","8/13/2019"
"201066149","classa_init",,"1",,"12/1/2019"
"201066657","bbl",,"2028720281","Geocoding (add Lat/Long)","8/13/2019"
"201066657","bin",,"2116636","Geocoding (add Lat/Long)","8/13/2019"
"201066764","bbl",,"2044690116","change BBL","8/13/2019"
"201066773","bbl",,"2044690114","Geocoding (add Lat/Long)","8/13/2019"
"201066773","bin",,"2115334","Geocoding (add Lat/Long)","8/13/2019"
"201066782","bbl",,"2044690115","Geocoding (add Lat/Long)","8/13/2019"
"201066782","bin",,"2115335","Geocoding (add Lat/Long)","8/13/2019"
"201068272","classa_init",,"2",,"12/1/2019"
"201070349","classa_init",,"1",,"12/1/2019"
"201070410","classa_init",,"1","change u_init","8/13/2019"
"201070447","bbl",,"2027850066","Geocoding (add Lat/Long)","8/13/2019"
"201070447","bin",,"2115295","Geocoding (add Lat/Long)","8/13/2019"
"201070456","bbl",,"2027850165","Geocoding (add Lat/Long)","8/13/2019"
"201070456","bin",,"2115296","Geocoding (add Lat/Long)","8/13/2019"
"201070535","occ_initial","Residential","Commercial","change occ_init, change occ_prop","8/13/2019"
"201070535","occ_proposed","Residential","Leisure & Entertainment","change occ_init, change occ_prop","8/13/2019"
"201071099","classa_init",,"2","change u_init","8/13/2019"
"201071268","classa_init",,"1","change u_init","8/13/2019"
"201072418","bbl",,"2030500070","Geocoding (add Lat/Long)","8/13/2019"
"201072418","bin",,"2117654","Geocoding (add Lat/Long)","8/13/2019"
"201073104","bbl",,"2028790147","Geocoding (add Lat/Long)","8/13/2019"
"201073104","bin",,"2115047","Geocoding (add Lat/Long)","8/13/2019"
"201074210","bbl",,"2033240069","Geocoding (add Lat/Long)","8/13/2019"
"201074700","bbl",,"2031257501","change BBL","8/13/2019"
"201076655","classa_init",,"1","change u_init","8/13/2019"
"201076851","bbl",,"2029810021","Geocoding (add Lat/Long)","8/13/2019"
"201076851","bin",,"2120158","Geocoding (add Lat/Long)","8/13/2019"
"201079135","classa_init",,"1",,"12/1/2019"
"201079545","bbl",,"2031220002","Geocoding (add Lat/Long)","8/13/2019"
"201079545","bin",,"2013119","Geocoding (add Lat/Long)","8/13/2019"
"201079714","bbl",,"2049810019","Geocoding (add Lat/Long)","8/13/2019"
"201079714","bin",,"2115362","Geocoding (add Lat/Long)","8/13/2019"
"201079723","bbl",,"2049810020","Geocoding (add Lat/Long)","8/13/2019"
"201079723","bin",,"2115363","Geocoding (add Lat/Long)","8/13/2019"
"201079732","bbl",,"2049810021","Geocoding (add Lat/Long)","8/13/2019"
"201079732","bin",,"2115364","Geocoding (add Lat/Long)","8/13/2019"
"201080551","classa_init",,"2",,"12/1/2019"
"201081471","classa_init",,"1","change u_init","8/13/2019"
"201081872","bbl",,"2024360058","Geocoding (add Lat/Long)","8/13/2019"
"201081872","bin",,"2124750","Geocoding (add Lat/Long)","8/13/2019"
"201081890","bin",,"2116712","Geocoding (add Lat/Long)","8/13/2019"
"201082167","bbl",,"2025170015","Geocoding (add Lat/Long)","8/13/2019"
"201082167","bin",,"2115822","Geocoding (add Lat/Long)","8/13/2019"
"201082979","classa_init",,"1",,"12/1/2019"
"201083585","classa_init",,"6",,"12/1/2019"
"201083950","bbl",,"2028770254","Geocoding (add Lat/Long)","8/13/2019"
"201083950","bin",,"2116511","Geocoding (add Lat/Long)","8/13/2019"
"201084361","bbl",,"2031460060","Geocoding (add Lat/Long)","8/13/2019"
"201084361","bin",,"2116005","Geocoding (add Lat/Long)","8/13/2019"
"201085155","bbl",,"2026920048","Geocoding (add Lat/Long)","8/13/2019"
"201085155","bin",,"2120266","Geocoding (add Lat/Long)","8/13/2019"
"201085789","bbl",,"2027650456","Geocoding (add Lat/Long)","8/13/2019"
"201085789","bin",,"2115294","Geocoding (add Lat/Long)","8/13/2019"
"201085976","occ_proposed","Residential: Multi-Family","Assisted Living Institution","Geocoding (add Lat/Long) / change occ_prop","8/13/2019"
"201087260","bbl",,"2042850001","Geocoding (add Lat/Long)","8/13/2019"
"201088802","bbl",,"2053330056","Geocoding (add Lat/Long)","8/13/2019"
"201088802","bin",,"2073139","Geocoding (add Lat/Long)","8/13/2019"
"201088991","bbl",,"2025100067","change BBL","8/13/2019"
"201089801","bbl",,"2049030022","Geocoding (add Lat/Long)","8/13/2019"
"201089801","bin",,"2115230","Geocoding (add Lat/Long)","8/13/2019"
"201089810","bbl",,"2049030021","Geocoding (add Lat/Long)","8/13/2019"
"201089810","bin",,"2115229","Geocoding (add Lat/Long)","8/13/2019"
"201089829","bbl",,"2049030020","Geocoding (add Lat/Long)","8/13/2019"
"201089829","bin",,"2115228","Geocoding (add Lat/Long)","8/13/2019"
"201090130","bbl",,"2047220068","Geocoding (add Lat/Long)","8/13/2019"
"201090130","bin",,"2115198","Geocoding (add Lat/Long)","8/13/2019"
"201090149","bbl",,"2047220070","Geocoding (add Lat/Long)","8/13/2019"
"201090158","bbl",,"2047220071","change BBL","8/13/2019"
"201090167","bbl",,"2047220072","Geocoding (add Lat/Long)","8/13/2019"
"201090167","bin",,"2115201","Geocoding (add Lat/Long)","8/13/2019"
"201091004","classa_init",,"2",,"12/1/2019"
"201091086","bbl",,"2024330022","Geocoding (add Lat/Long)","8/13/2019"
"201091086","bin",,"2116218","Geocoding (add Lat/Long)","8/13/2019"
"301375205","classa_init",,"1",,"12/1/2019"
"201091095","bbl",,"2024330020","Geocoding (add Lat/Long)","8/13/2019"
"201091095","bin",,"2116217","Geocoding (add Lat/Long)","8/13/2019"
"201091102","bbl",,"2024330122","Geocoding (add Lat/Long)","8/13/2019"
"201091102","bin",,"2116221","Geocoding (add Lat/Long)","8/13/2019"
"201091139","bbl",,"2024330121","Geocoding (add Lat/Long)","8/13/2019"
"201091139","bin",,"2116220","Geocoding (add Lat/Long)","8/13/2019"
"201091148","bbl",,"2024330120","Geocoding (add Lat/Long)","8/13/2019"
"201091148","bin",,"2116219","Geocoding (add Lat/Long)","8/13/2019"
"201091255","bbl",,"2031690002","Geocoding (add Lat/Long)","8/13/2019"
"201091255","bin",,"2118451","Geocoding (add Lat/Long)","8/13/2019"
"201093002","bbl",,"2047790159","Geocoding (add Lat/Long)","8/13/2019"
"201093002","bin",,"2117212","Geocoding (add Lat/Long)","8/13/2019"
"201093011","bbl",,"2047790158","Geocoding (add Lat/Long)","8/13/2019"
"201093011","bin",,"2117211","Geocoding (add Lat/Long)","8/13/2019"
"201093967","bbl",,"2029850025","change BBL","8/13/2019"
"201097874","classa_init",,"1",,"12/1/2019"
"201098882","bbl",,"2043400037","Geocoding (add Lat/Long)","8/13/2019"
"201098882","bin",,"2117625","Geocoding (add Lat/Long)","8/13/2019"
"201099550","classa_init",,"4","change u_init","8/13/2019"
"201100441","classa_init","2","1",,"12/1/2019"
"201100450","classa_init",,"1",,"12/1/2019"
"201102387","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_prop","8/13/2019"
"201102635","classa_init",,"2",,"12/1/2019"
"201103233","classa_init",,"1",,"12/1/2019"
"201104651","classa_init",,"2",,"12/1/2019"
"201104704","classa_init",,"1",,"12/1/2019"
"201104713","classa_init",,"1",,"12/1/2019"
"201104722","classa_init",,"1",,"12/1/2019"
"201105035","bbl",,"2054040246","Geocoding (add Lat/Long)","8/13/2019"
"201105035","bin",,"2115166","Geocoding (add Lat/Long)","8/13/2019"
"201107202","classa_init",,"198","change u_init","8/13/2019"
"201108620","classa_init",,"1","change u_init","8/13/2019"
"201108746","classa_init",,"1","change u_init","8/13/2019"
"201109692","classa_init",,"1",,"12/1/2019"
"201112465","classa_init",,"1","change u_init","8/13/2019"
"201113650","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"201114604","bbl",,"2053060024","change BBL","8/13/2019"
"201114604","latitude",,"40.83343","change BBL","8/13/2019"
"201114604","longitude",,"-73.8292","change BBL","8/13/2019"
"201114613","bbl",,"2053060025","change BBL","8/13/2019"
"201114613","latitude",,"40.83343","change BBL","8/13/2019"
"201114613","longitude",,"-73.8292","change BBL","8/13/2019"
"201115952","classa_init",,"3",,"12/1/2019"
"201116489","classa_init",,"2",,"12/1/2019"
"201124103","classa_init",,"2",,"12/1/2019"
"201125594","classa_init",,"3","change u_init","8/13/2019"
"201125781","classa_init",,"15","change u_init","8/13/2019"
"201125790","classa_init",,"15","change u_init","8/13/2019"
"201125843","classa_init",,"21","change u_init","8/13/2019"
"201125852","classa_init",,"30","change u_init","8/13/2019"
"201128733","classa_init",,"2",,"12/1/2019"
"201129741","classa_init",,"1","change u_init","8/13/2019"
"201198649","latitude",,"40.869528",,"1/30/2020"
"201198649","longitude",,"-73.89608",,"1/30/2020"
"210001166","classa_init",,"12","change u_init","8/13/2019"
"210001200","classa_init",,"12","change u_init","8/13/2019"
"210001870","classa_init",,"1","change u_init","8/13/2019"
"210002441","classa_init",,"1",,"12/1/2019"
"210004172","classa_init",,"1",,"12/1/2019"
"210005812","classa_init",,"1","change u_init","8/13/2019"
"210007277","classa_init",,"2",,"12/1/2019"
"210007286","classa_init",,"2",,"12/1/2019"
"210012387","classa_init",,"1",,"12/1/2019"
"210012751","classa_init",,"2","change u_init","8/13/2019"
"210013938","classa_init",,"3",,"12/1/2019"
"210015231","classa_init",,"2",,"12/1/2019"
"210016944","classa_init",,"3",,"12/1/2019"
"210018096","classa_init",,"3","change u_init","8/13/2019"
"210018773","classa_init",,"2",,"12/1/2019"
"210018835","classa_init",,"1",,"12/1/2019"
"210019335","longitude","-73.84485","-73.84479361",,"1/22/2020"
"210020154","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_prop","8/13/2019"
"210023026","classa_init",,"1",,"12/1/2019"
"210025444","classa_init",,"8","change u_init","8/13/2019"
"210025783","classa_init",,"1","change u_init","8/13/2019"
"210026489","occ_proposed","Residential: Multi-Family","Hotel or Dormitory","change occ_prop","8/13/2019"
"210026746","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_prop","8/13/2019"
"210027353","classa_init",,"2",,"12/1/2019"
"210028076","classa_init",,"218","change u_init","8/13/2019"
"210030081","otherb_init",,"9",,"12/1/2019"
"210030081","classa_init",,"0",,"12/1/2019"
"210031428","classa_init",,"2",,"1/27/2020"
"210032622","classa_init",,"1",,"12/1/2019"
"210033319","classa_init",,"3","change u_init","8/13/2019"
"210033710","occ_proposed","Residential","Assisted Living Institution","change occ_prop","8/13/2019"
"210034194","classa_init",,"1",,"12/1/2019"
"210034201","classa_init",,"10","change u_init","8/13/2019"
"210035246","bbl",,"2034327505","Geocoding (add Lat/Long)","8/13/2019"
"210035736","hotel_prop","76","76",,"1/31/2020"
"210035736","classa_init",,"0",,"1/31/2020"
"210035736","classa_prop","76","0",,"1/31/2020"
"210037636","bbl",,"2026240074","Geocoding (add Lat/Long)","8/13/2019"
"210037636","bin",,"2120241","Geocoding (add Lat/Long)","8/13/2019"
"210039144","hotel_prop","26","26",,"1/28/2020"
"210039144","classa_prop","26","0",,"1/28/2020"
"210040374","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_prop","8/13/2019"
"210045404","bbl",,"2054130114","change BBL","8/13/2019"
"210049516","hotel_prop","60","60",,"1/28/2020"
"210049516","classa_init","39","0",,"1/28/2020"
"210049516","classa_prop","60","0",,"1/28/2020"
"210057935","latitude","40.876728","40.87675227",,"1/22/2020"
"210057935","longitude","-73.847714","-73.84772542",,"1/22/2020"
"210058854","otherb_init","3","17","job related to units_.sql","2/21/2020"
