job_number,field,old_value,new_value,reason,edited_date,editor
220649859,occ_proposed,Hotel or Dormitory,Residential: 1 & 2 Family,change occ_prop,8/13/19,
220652354,job_inactive,,Inactive,identified as duplicate,8/13/19,
220652666,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
220665162,occ_proposed,,Assisted Living Institution,change occ_prop,8/13/19,
220667829,occ_initial,Residential: Multi-Family,Assisted Living Institution,change occ_init,8/13/19,
220673108,classa_prop,,49,change occ_prop / change u_prop,8/13/19,
220673108,occ_proposed,,Residential: Multi-Family,change occ_prop / change u_prop,8/13/19,
220683455,occ_proposed,Assembly: Other,Residential,change occ_prop,8/13/19,
220709927,occ_proposed,Assembly: Other,Leisure & Entertainment,change occ_prop,8/13/19,
300049114,bbl,,3086020019,Geocoding (add Lat/Long),8/13/19,
300049114,bin,,3242899,Geocoding (add Lat/Long),8/13/19,
300081284,bbl,,3011690024,Geocoding (add Lat/Long),8/13/19,
300081284,bin,,3029311,Geocoding (add Lat/Long),8/13/19,
300133068,bbl,,3033570039,Geocoding (add Lat/Long),8/13/19,
300133068,bin,,3076725,Geocoding (add Lat/Long),8/13/19,
300182326,bbl,,3002780011,Geocoding (add Lat/Long),8/13/19,
300182326,bin,,3002804,Geocoding (add Lat/Long),8/13/19,
300238623,bbl,,3057060073,Geocoding (add Lat/Long),8/13/19,
300238623,bin,,3140838,Geocoding (add Lat/Long),8/13/19,
300293705,bbl,,3006550015,Geocoding (add Lat/Long),8/13/19,
300293705,bin,,3009615,Geocoding (add Lat/Long),8/13/19,
300326573,bbl,,3065320087,Geocoding (add Lat/Long),8/13/19,
300326573,bin,,3390916,Geocoding (add Lat/Long),8/13/19,
300344795,bbl,,3066840015,Geocoding (add Lat/Long),8/13/19,
300344795,bin,,3178779,Geocoding (add Lat/Long),8/13/19,
300406317,bbl,,3011690024,Geocoding (add Lat/Long),8/13/19,
300406317,bin,,3029311,Geocoding (add Lat/Long),8/13/19,
300428543,bbl,,3065890070,Geocoding (add Lat/Long),8/13/19,
300428543,bin,,3173904,Geocoding (add Lat/Long),8/13/19,
300435937,bbl,,3059730080,Geocoding (add Lat/Long),8/13/19,
300435937,bin,,3150533,Geocoding (add Lat/Long),8/13/19,
300441387,bbl,,3002190005,Geocoding (add Lat/Long),8/13/19,
300441387,bin,,3326022,Geocoding (add Lat/Long),8/13/19,
300446033,bbl,,3022340128,Geocoding (add Lat/Long),8/13/19,
300446033,bin,,3397401,Geocoding (add Lat/Long),8/13/19,
300463031,bbl,,3004090001,Geocoding (add Lat/Long),8/13/19,
300463031,bin,,3006540,Geocoding (add Lat/Long),8/13/19,
300500045,bbl,,3071050069,Geocoding (add Lat/Long),8/13/19,
300500045,bin,,3191700,Geocoding (add Lat/Long),8/13/19,
300500054,bbl,,3071050071,Geocoding (add Lat/Long),8/13/19,
300500054,bin,,3191702,Geocoding (add Lat/Long),8/13/19,
300502908,bbl,,3030700010,Geocoding (add Lat/Long),8/13/19,
300502908,bin,,3347565,Geocoding (add Lat/Long),8/13/19,
300503024,bbl,,3034200048,change BBL,8/13/19,
300508010,bbl,,3054310067,Geocoding (add Lat/Long),8/13/19,
300508010,bin,,3128342,Geocoding (add Lat/Long),8/13/19,
300637639,bbl,,3071070103,Geocoding (add Lat/Long),8/13/19,
300637639,bin,,3425293,Geocoding (add Lat/Long),8/13/19,
300648306,bbl,,3051230005,Geocoding (add Lat/Long),8/13/19,
300648306,bin,,3117609,Geocoding (add Lat/Long),8/13/19,
300651550,bbl,,3022400018,Geocoding (add Lat/Long),8/13/19,
300651550,bin,,3348371,Geocoding (add Lat/Long),8/13/19,
300669417,bbl,,3071050046,Geocoding (add Lat/Long),8/13/19,
300669417,bin,,3413988,Geocoding (add Lat/Long),8/13/19,
300682580,bbl,,3065290053,Geocoding (add Lat/Long),8/13/19,
300682580,bin,,3384328,Geocoding (add Lat/Long),8/13/19,
300705958,bbl,,3049850025,Geocoding (add Lat/Long),8/13/19,
300705958,bin,,3392294,Geocoding (add Lat/Long),8/13/19,
300706430,bbl,,3008290022,Geocoding (add Lat/Long),8/13/19,
300706430,bin,,3347546,Geocoding (add Lat/Long),8/13/19,
300726445,bbl,,3065080001,Geocoding (add Lat/Long),8/13/19,
300726445,bin,,3170452,Geocoding (add Lat/Long),8/13/19,
300726454,bbl,,3065080001,Geocoding (add Lat/Long),8/13/19,
300726454,bin,,3170452,Geocoding (add Lat/Long),8/13/19,
300726463,bbl,,3065080001,Geocoding (add Lat/Long),8/13/19,
300726463,bin,,3170452,Geocoding (add Lat/Long),8/13/19,
300730181,bbl,,3022647507,Geocoding (add Lat/Long),8/13/19,
300730181,bin,,3345247,Geocoding (add Lat/Long),8/13/19,
300734579,bbl,,3065270043,Geocoding (add Lat/Long),8/13/19,
300734579,bin,,3171127,Geocoding (add Lat/Long),8/13/19,
300741767,bbl,,3004220009,Geocoding (add Lat/Long),8/13/19,
300741767,bin,,3006875,Geocoding (add Lat/Long),8/13/19,
300769345,bbl,,3065700075,Geocoding (add Lat/Long),8/13/19,
300769345,bin,,3384447,Geocoding (add Lat/Long),8/13/19,
300772493,bbl,,3010350037,Geocoding (add Lat/Long),8/13/19,
300772493,bin,,3325088,Geocoding (add Lat/Long),8/13/19,
300776541,bbl,,3022170026,change BBL,8/13/19,
300777826,bbl,,3057060020,Geocoding (add Lat/Long),8/13/19,
300777826,bin,,3140807,Geocoding (add Lat/Long),8/13/19,
300819808,bbl,,3056880069,Geocoding (add Lat/Long),8/13/19,
300819808,bin,,3350593,Geocoding (add Lat/Long),8/13/19,
300839430,bbl,,3002587501,Geocoding (add Lat/Long),8/13/19,
300839430,bin,,3348905,Geocoding (add Lat/Long),8/13/19,
300842809,bbl,,3066970019,Geocoding (add Lat/Long),8/13/19,
300842809,bin,,3406061,Geocoding (add Lat/Long),8/13/19,
300844576,bbl,,3022420144,Geocoding (add Lat/Long),8/13/19,
300844576,bin,,3396504,Geocoding (add Lat/Long),8/13/19,
300844585,bbl,,3022420143,Geocoding (add Lat/Long),8/13/19,
300844585,bin,,3396503,Geocoding (add Lat/Long),8/13/19,
300844610,bbl,,3022420142,Geocoding (add Lat/Long),8/13/19,
300844610,bin,,3396502,Geocoding (add Lat/Long),8/13/19,
300844629,bbl,,3022420141,Geocoding (add Lat/Long),8/13/19,
300844629,bin,,3396501,Geocoding (add Lat/Long),8/13/19,
300844638,bbl,,3022420140,Geocoding (add Lat/Long),8/13/19,
300844638,bin,,3396500,Geocoding (add Lat/Long),8/13/19,
300854920,bbl,,3009420049,Geocoding (add Lat/Long),8/13/19,
300854920,bin,,3391533,Geocoding (add Lat/Long),8/13/19,
300863563,bbl,,3022360007,Geocoding (add Lat/Long),8/13/19,
300863563,bin,,3256167,Geocoding (add Lat/Long),8/13/19,
300867131,bbl,,3010720023,Geocoding (add Lat/Long),8/13/19,
300867131,bin,,3024952,Geocoding (add Lat/Long),8/13/19,
300875364,bbl,,3065290019,Geocoding (add Lat/Long),8/13/19,
300875364,bin,,3171193,Geocoding (add Lat/Long),8/13/19,
300923838,bbl,,3044710051,Geocoding (add Lat/Long),8/13/19,
300923838,bin,,3392971,Geocoding (add Lat/Long),8/13/19,
300923847,bbl,,3044710052,Geocoding (add Lat/Long),8/13/19,
300923847,bin,,3393720,Geocoding (add Lat/Long),8/13/19,
300942979,bbl,,3021380024,Geocoding (add Lat/Long),8/13/19,
300942979,bin,,3059613,Geocoding (add Lat/Long),8/13/19,
300948223,bbl,,3020220013,Geocoding (add Lat/Long),8/13/19,
300948223,bin,,3348530,Geocoding (add Lat/Long),8/13/19,
300950905,bbl,,3068240074,Geocoding (add Lat/Long),8/13/19,
300950905,bin,,3350456,Geocoding (add Lat/Long),8/13/19,
300990818,classa_init,,1,"change occ_init, change u_init, change u_prop",8/13/19,
300990818,classa_prop,,1,"change occ_init, change u_init, change u_prop",8/13/19,
300990818,occ_initial,,Residential: 1 & 2 Family,"change occ_init, change u_init, change u_prop",8/13/19,
301005604,classa_init,,1,"change u_init, change u_prop",8/13/19,
301005604,classa_prop,,0,"change u_init, change u_prop",8/13/19,
301007210,classa_init,,0,change u_init,8/13/19,
301007210,occ_proposed,Commercial,Residential,change u_init,8/13/19,
301007577,classa_init,,3,change u_init,8/13/19,
301011722,classa_init,,0,change u_init,8/13/19,
301016898,classa_init,,0,change u_init,8/13/19,
301020758,classa_init,,1,change u_init,8/13/19,
301025879,classa_init,,0,change u_init,8/13/19,
301048248,classa_init,,2,"change u_init, change u_prop",8/13/19,
301048248,classa_prop,,1,"change u_init, change u_prop",8/13/19,
301051634,classa_init,,2,change u_init,8/13/19,
301051956,classa_init,,2,change u_init,8/13/19,
301054114,classa_init,,7,change u_init,8/13/19,
301069652,classa_init,,0,change u_init,8/13/19,
301079115,classa_prop,,3,change u_prop,8/13/19,
301087080,classa_init,,0,change u_init,8/13/19,
301090762,classa_init,,100,change u_init,8/13/19,
301096891,classa_init,,6,"change u_init, change u_prop",8/13/19,
301096891,classa_prop,,6,"change u_init, change u_prop",8/13/19,
301097818,classa_init,,1,change u_init,8/13/19,
301111384,bbl,,3070110019,Geocoding (add Lat/Long),8/13/19,
301111384,bin,,3411911,Geocoding (add Lat/Long),8/13/19,
301111936,classa_init,,2,"change u_init, change u_prop",8/13/19,
301111936,classa_prop,,1,"change u_init, change u_prop",8/13/19,
301127251,classa_init,,2,change u_init,8/13/19,
301130381,bbl,,3009450039,Geocoding (add Lat/Long),8/13/19,
301130381,bin,,3393104,Geocoding (add Lat/Long),8/13/19,
301131969,classa_init,,1,"change u_init, change u_prop",8/13/19,
301131969,classa_prop,,0,"change u_init, change u_prop",8/13/19,
301132584,classa_init,,3,change u_init,8/13/19,
301134154,classa_init,,2,change u_init,8/13/19,
301148390,classa_init,,1,change u_init,8/13/19,
301157593,classa_init,,1,"change u_init, change u_prop",8/13/19,
301157593,classa_prop,,3,"change u_init, change u_prop",8/13/19,
301161926,classa_init,,0,change u_init,8/13/19,
301164503,classa_init,,8,change u_init,8/13/19,
301166333,bbl,,3015930128,Geocoding (add Lat/Long),8/13/19,
301166333,bin,,3397378,Geocoding (add Lat/Long),8/13/19,
301166342,bbl,,3015930028,Geocoding (add Lat/Long),8/13/19,
301166342,bin,,3393619,Geocoding (add Lat/Long),8/13/19,
301166431,bbl,,3015930130,Geocoding (add Lat/Long),8/13/19,
301172558,classa_init,,7,change u_init,8/13/19,
301173566,classa_init,,3,change u_init,8/13/19,
301192288,classa_init,,0,change u_init,8/13/19,
301216789,classa_init,,2,"change u_init, change u_prop",8/13/19,
301216789,classa_prop,,3,"change u_init, change u_prop",8/13/19,
301217699,classa_init,,3,change u_init,8/13/19,
301231584,classa_init,,3,change u_init,8/13/19,
301244302,classa_init,,6,change u_init,8/13/19,
301266724,classa_init,,1,change u_init,8/13/19,
301267769,classa_init,,2,change u_init,8/13/19,
301269419,classa_init,,8,change u_init,8/13/19,
301270880,classa_init,,4,change u_init,8/13/19,
301272307,classa_init,,3,"change occ_prop, change u_init, change u_prop",8/13/19,
301272307,classa_prop,,2,"change occ_prop, change u_init, change u_prop",8/13/19,
301272307,occ_proposed,Residential,Residential: 1 & 2 Family,"change occ_prop, change u_init, change u_prop",8/13/19,
301276900,classa_init,,4,change u_init,8/13/19,
301279408,classa_init,,2,change u_init,8/13/19,
301280192,occ_proposed,Assembly: Other,Residential: Multi-Family,change occ_prop,8/13/19,
301285295,classa_init,,2,change u_init,8/13/19,
301296032,classa_init,,4,change u_init,8/13/19,
301296069,classa_init,,2,change u_init,8/13/19,
301297086,classa_init,,8,change u_init,8/13/19,
301297772,classa_init,,5,change u_init,8/13/19,
301302784,bbl,,3071240044,Geocoding (add Lat/Long),8/13/19,
301302784,bin,,3192679,Geocoding (add Lat/Long),8/13/19,
301320826,classa_init,,187,change u_init,8/13/19,
301321433,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
301326189,classa_init,,2,"change u_init, change u_prop",8/13/19,
301326189,classa_prop,,2,"change u_init, change u_prop",8/13/19,
301340289,classa_init,,2,change u_init,8/13/19,
301344445,classa_init,,2,change u_init,8/13/19,
301345970,classa_init,,1,"change u_init, change u_prop",8/13/19,
301345970,classa_prop,,1,"change u_init, change u_prop",8/13/19,
301355548,occ_initial,Residential,"Industrial, Storage & Utilities","change occ_init, change occ_prop",8/13/19,
301355548,occ_proposed,Residential,Leisure & Entertainment,"change occ_init, change occ_prop",8/13/19,
301362451,classa_init,,6,change u_init,8/13/19,
301366947,classa_init,,1,change u_init,8/13/19,
301373920,classa_init,,1,change u_init,8/13/19,
301375250,classa_init,,2,"change u_init, change u_prop",8/13/19,
301375250,classa_prop,,1,"change u_init, change u_prop",8/13/19,
301379737,classa_init,,2,change u_init,8/13/19,
301382073,classa_init,,2,change u_init,8/13/19,
301382082,classa_init,,2,change u_init,8/13/19,
301382091,classa_init,,2,change u_init,8/13/19,
301392026,classa_init,,36,change u_init,8/13/19,
301392026,classa_prop,,0,change u_init,8/13/19,
301392026,hotel_prop,,36,change u_init,8/13/19,
301399966,classa_init,,2,change u_init,8/13/19,
301408821,classa_init,,4,change u_init,8/13/19,
301409535,classa_init,,4,change u_init,8/13/19,
301415387,classa_init,,18,change u_init,8/13/19,
301418605,occ_proposed,Commercial,Residential: Multi-Family,change occ_prop,8/13/19,
301420184,occ_proposed,Residential,Garage/Miscellaneous,change occ_prop,8/13/19,
301421959,classa_init,,2,change u_init,8/13/19,
301425740,bin,,3388736,Geocoding (add Lat/Long),8/13/19,
301435007,classa_init,,1,"change u_init, change u_prop",8/13/19,
301435007,classa_prop,,2,"change u_init, change u_prop",8/13/19,
301439780,classa_init,,1,change u_init,8/13/19,
301476276,bbl,,3002710018,Geocoding (add Lat/Long),8/13/19,
301476276,bin,,3002699,Geocoding (add Lat/Long),8/13/19,
301481395,classa_init,,0,change occ_prop,8/13/19,
301481395,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
301484935,classa_init,,1,change u_init,8/13/19,
301485033,classa_init,,8,change u_init,8/13/19,
301486381,classa_init,,2,change u_init,8/13/19,
301494229,classa_init,,4,change u_init,8/13/19,
301494327,classa_init,,0,change u_init,8/13/19,
301495460,classa_init,,2,"change u_init, change u_prop",8/13/19,
301495460,classa_prop,,3,"change u_init, change u_prop",8/13/19,
301498779,classa_init,,6,change u_init,8/13/19,
301498939,classa_init,,6,change u_init,8/13/19,
301499974,bbl,,3005760014,Geocoding (add Lat/Long),8/13/19,
301499974,bin,,3396611,Geocoding (add Lat/Long),8/13/19,
301500481,bbl,,3005970013,Geocoding (add Lat/Long),8/13/19,
301500481,bin,,3397387,Geocoding (add Lat/Long),8/13/19,
301500506,bbl,,3005760024,Geocoding (add Lat/Long),8/13/19,
301500506,bin,,3008624,Geocoding (add Lat/Long),8/13/19,
301503344,classa_init,,0,change u_init,8/13/19,
301503521,classa_init,,0,change u_init,8/13/19,
301505468,classa_init,,0,change u_init,8/13/19,
301513994,classa_init,,2,change u_init,8/13/19,
301514252,classa_init,,12,change u_init / change u_prop,8/13/19,
301514252,classa_prop,125,12,change u_init / change u_prop,8/13/19,
301514742,classa_init,,0,change occ_prop,8/13/19,
301514742,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
301516900,occ_proposed,Assembly: Other,Residential,change occ_prop,8/13/19,
301519186,bbl,,3017880040,Geocoding (add Lat/Long),8/13/19,
301519186,bin,,3399652,Geocoding (add Lat/Long),8/13/19,
301540232,classa_init,,0,change u_init,8/13/19,
301545558,classa_init,,0,change u_init,8/13/19,
301547716,bbl,,3017040010,Geocoding (add Lat/Long),8/13/19,
301547716,bin,,3399547,Geocoding (add Lat/Long),8/13/19,
301555412,classa_init,,9,change u_init,8/13/19,
301572741,classa_init,,4,change u_init,8/13/19,
301572830,classa_init,,3,change u_init,8/13/19,
301572830,classa_prop,3,4,change u_init,8/13/19,
301575560,classa_init,,6,change u_init,8/13/19,
301575579,classa_init,,6,change u_init,8/13/19,
301575882,classa_init,,1,change u_init,8/13/19,
301600300,bbl,,3087330047,Geocoding (add Lat/Long),8/13/19,
301600300,bin,,3398109,Geocoding (add Lat/Long),8/13/19,
301601318,bbl,,3017540001,Geocoding (add Lat/Long),8/13/19,
301601318,bin,,3392717,Geocoding (add Lat/Long),8/13/19,
301602656,classa_init,,2,change u_init,8/13/19,
301606493,occ_initial,Empty Lot,Commercial,"change occ_init, change occ_prop",8/13/19,
301606493,occ_proposed,Residential,Commercial,"change occ_init, change occ_prop",8/13/19,
301626952,classa_init,,4,change u_init,8/13/19,
301632954,bbl,,3031450814,Geocoding (add Lat/Long),8/13/19,
301632954,bin,,3387594,Geocoding (add Lat/Long),8/13/19,
301645496,classa_init,,1,change u_init,8/13/19,
301649973,classa_init,,0,change u_init,8/13/19,
301651246,classa_init,,5,change u_init,8/13/19,
301653057,bbl,,3066220045,Geocoding (add Lat/Long),8/13/19,
301653057,bin,,3395507,Geocoding (add Lat/Long),8/13/19,
301654225,classa_init,,0,change occ_prop,8/13/19,
301654225,occ_proposed,,Residential,change occ_prop,8/13/19,
301659391,classa_init,,0,change occ_prop,8/13/19,
301659391,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
301663965,bbl,,3014790018,Geocoding (add Lat/Long),8/13/19,
301664214,classa_init,,3,change u_init,8/13/19,
301673419,bbl,,3032270055,Geocoding (add Lat/Long),8/13/19,
301673419,bin,,3400714,Geocoding (add Lat/Long),8/13/19,
301683998,bbl,,3003630020,Geocoding (add Lat/Long),8/13/19,
301683998,bin,,3398703,Geocoding (add Lat/Long),8/13/19,
301684167,classa_init,,8,change u_init,8/13/19,
301686076,occ_proposed,Assembly: Other,Residential: Multi-Family,change occ_prop,8/13/19,
301686227,classa_init,,2,change u_init,8/13/19,
301686780,classa_init,,3,change u_init,8/13/19,
301688760,classa_init,,6,change u_init,8/13/19,
301689607,bbl,,3081640065,Geocoding (add Lat/Long),8/13/19,
301689607,bin,,3229358,Geocoding (add Lat/Long),8/13/19,
301689616,bbl,,3081640165,Geocoding (add Lat/Long),8/13/19,
301689616,bin,,3394162,Geocoding (add Lat/Long),8/13/19,
301690980,bbl,,3052160006,Geocoding (add Lat/Long),8/13/19,
301690980,bin,,3120516,Geocoding (add Lat/Long),8/13/19,
301738680,classa_init,,2,change u_init,8/13/19,
301740640,bbl,,3001807501,Geocoding (add Lat/Long),8/13/19,
301740677,classa_init,,6,change u_init,8/13/19,
301745100,classa_init,,0,change u_init,8/13/19,
301755269,classa_init,,3,change u_init,8/13/19,
301755312,classa_init,,72,change u_init,8/13/19,
301757560,classa_init,,1,change u_init,8/13/19,
301761797,classa_init,,81,change u_init,8/13/19,
301762448,classa_init,,2,"change u_init, change u_prop",8/13/19,
301762448,classa_prop,,0,"change u_init, change u_prop",8/13/19,
301763116,bbl,,3021000072,Geocoding (add Lat/Long),8/13/19,
301763116,bin,,3058921,Geocoding (add Lat/Long),8/13/19,
301765533,classa_init,,1,change u_init,8/13/19,
301766765,classa_init,,9,change u_init,8/13/19,
301772133,bbl,,3011430035,Geocoding (add Lat/Long),8/13/19,
301772133,bin,,3392324,Geocoding (add Lat/Long),8/13/19,
301772801,bbl,,3043170019,Geocoding (add Lat/Long),8/13/19,
301772801,bin,,3097168,Geocoding (add Lat/Long),8/13/19,
301773668,classa_init,,0,change u_init / change occ_prop,8/13/19,
301773668,occ_proposed,Residential,Assisted Living Institution,change u_init / change occ_prop,8/13/19,
301774827,classa_init,,0,change u_init,8/13/19,
301776816,occ_proposed,Residential,Garage/Miscellaneous,change occ_prop,8/13/19,
301781828,classa_init,,7,change u_init,8/13/19,
301782630,classa_init,,4,change u_init,8/13/19,
301784139,classa_init,,2,change u_init,8/13/19,
301784807,classa_init,,0,change u_init,8/13/19,
301797189,classa_init,,1,change u_init,8/13/19,
301797312,classa_init,,1,"change u_init, change u_prop",8/13/19,
301797312,classa_prop,,1,"change u_init, change u_prop",8/13/19,
