job_number,field,old_value,new_value,reason,edited_date
201090149,bbl,,,Geocoding (add Lat/Long),8/13/2019
201090158,bbl,,,change BBL,8/13/2019
201090167,bbl,,,Geocoding (add Lat/Long),8/13/2019
201090167,bin,,,Geocoding (add Lat/Long),8/13/2019
201091004,classa_init,,,,12/1/2019
201091086,bbl,,,Geocoding (add Lat/Long),8/13/2019
201091086,bin,,,Geocoding (add Lat/Long),8/13/2019
301375205,classa_init,,,,12/1/2019
201091095,bbl,,,Geocoding (add Lat/Long),8/13/2019
201091095,bin,,,Geocoding (add Lat/Long),8/13/2019
201091102,bbl,,,Geocoding (add Lat/Long),8/13/2019
201091102,bin,,,Geocoding (add Lat/Long),8/13/2019
201091139,bbl,,,Geocoding (add Lat/Long),8/13/2019
201091139,bin,,,Geocoding (add Lat/Long),8/13/2019
201091148,bbl,,,Geocoding (add Lat/Long),8/13/2019
201091148,bin,,,Geocoding (add Lat/Long),8/13/2019
201091255,bbl,,,Geocoding (add Lat/Long),8/13/2019
201091255,bin,,,Geocoding (add Lat/Long),8/13/2019
201093002,bbl,,,Geocoding (add Lat/Long),8/13/2019
201093002,bin,,,Geocoding (add Lat/Long),8/13/2019
201093011,bbl,,,Geocoding (add Lat/Long),8/13/2019
201093011,bin,,,Geocoding (add Lat/Long),8/13/2019
201093967,bbl,,,change BBL,8/13/2019
201097874,classa_init,,,,12/1/2019
201098882,bbl,,,Geocoding (add Lat/Long),8/13/2019
201098882,bin,,,Geocoding (add Lat/Long),8/13/2019
201099550,classa_init,,,change u_init,8/13/2019
201100441,classa_init,,,,12/1/2019
201100450,classa_init,,,,12/1/2019
201102635,classa_init,,,,12/1/2019
201103233,classa_init,,,,12/1/2019
201104651,classa_init,,,,12/1/2019
201104704,classa_init,,,,12/1/2019
201104713,classa_init,,,,12/1/2019
201104722,classa_init,,,,12/1/2019
201105035,bbl,,,Geocoding (add Lat/Long),8/13/2019
201105035,bin,,,Geocoding (add Lat/Long),8/13/2019
201107202,classa_init,,,change u_init,8/13/2019
201108620,classa_init,,,change u_init,8/13/2019
201108746,classa_init,,,change u_init,8/13/2019
201109692,classa_init,,,,12/1/2019
201112465,classa_init,,,change u_init,8/13/2019
201114604,bbl,,,change BBL,8/13/2019
201114604,latitude,,,change BBL,8/13/2019
201114604,longitude,,,change BBL,8/13/2019
201114613,bbl,,,change BBL,8/13/2019
201114613,latitude,,,change BBL,8/13/2019
201114613,longitude,,,change BBL,8/13/2019
201115952,classa_init,,,,12/1/2019
201116489,classa_init,,,,12/1/2019
201124103,classa_init,,,,12/1/2019
201125594,classa_init,,,change u_init,8/13/2019
201125781,classa_init,,,change u_init,8/13/2019
201125790,classa_init,,,change u_init,8/13/2019
201125843,classa_init,,,change u_init,8/13/2019
201125852,classa_init,,,change u_init,8/13/2019
201128733,classa_init,,,,12/1/2019
201129741,classa_init,,,change u_init,8/13/2019
201198649,latitude,,,,1/30/2020
201198649,longitude,,,,1/30/2020
210001166,classa_init,,,change u_init,8/13/2019
210001200,classa_init,,,change u_init,8/13/2019
210001870,classa_init,,,change u_init,8/13/2019
210002441,classa_init,,,,12/1/2019
210004172,classa_init,,,,12/1/2019
210005812,classa_init,,,change u_init,8/13/2019
210007277,classa_init,,,,12/1/2019
210007286,classa_init,,,,12/1/2019
210012387,classa_init,,,,12/1/2019
210012751,classa_init,,,change u_init,8/13/2019
210013938,classa_init,,,,12/1/2019
210015231,classa_init,,,,12/1/2019
210016944,classa_init,,,,12/1/2019
210018096,classa_init,,,change u_init,8/13/2019
210018773,classa_init,,,,12/1/2019
210018835,classa_init,,,,12/1/2019
210019335,longitude,,,,1/22/2020
210023026,classa_init,,,,12/1/2019
210025444,classa_init,,,change u_init,8/13/2019
210025783,classa_init,,,change u_init,8/13/2019
210027353,classa_init,,,,12/1/2019
210028076,classa_init,,,change u_init,8/13/2019
210030081,otherb_init,,,,12/1/2019
210030081,classa_init,,,,12/1/2019
210031428,classa_init,,,,1/27/2020
210032622,classa_init,,,,12/1/2019
210033319,classa_init,,,change u_init,8/13/2019
210034194,classa_init,,,,12/1/2019
210034201,classa_init,,,change u_init,8/13/2019
210035246,bbl,,,Geocoding (add Lat/Long),8/13/2019
210035736,hotel_prop,,,,1/31/2020
210035736,classa_init,,,,1/31/2020
210035736,classa_prop,,,,1/31/2020
210037636,bbl,,,Geocoding (add Lat/Long),8/13/2019
210037636,bin,,,Geocoding (add Lat/Long),8/13/2019
210039144,hotel_prop,,,,1/28/2020
210039144,classa_prop,,,,1/28/2020
210045404,bbl,,,change BBL,8/13/2019
210049516,hotel_prop,,,,1/28/2020
210049516,classa_init,,,,1/28/2020
210049516,classa_prop,,,,1/28/2020
210057935,latitude,,,,1/22/2020
210057935,longitude,,,,1/22/2020
210058854,otherb_init,,,job related to units_.sql,2/21/2020
210058854,otherb_prop,,,job related to units_.sql,2/21/2020
210058854,classa_init,,,job related to units_.sql,2/21/2020
210059434,classa_prop,,,job related to units_.sql,2/21/2020
210062368,otherb_init,,,,1/31/2020
210062368,classa_init,,,,1/31/2020
210069432,latitude,,,,1/22/2020
210069432,longitude,,,,1/22/2020
210069753,latitude,,,,1/22/2020
210069753,longitude,,,,1/22/2020
210070135,classa_prop,,,job related to units_.sql,2/21/2020
210072240,latitude,,,,1/30/2020
210072240,longitude,,,,1/30/2020
210075648,bbl,,,Geocoding (add Lat/Long),8/13/2019
210075648,bin,,,Geocoding (add Lat/Long),8/13/2019
210077183,classa_prop,,,job related to units_.sql,2/21/2020
210107677,hotel_prop,,,,1/28/2020
210107677,classa_prop,,,,1/28/2020
210113740,bin,,,Geocoding (add Lat/Long),8/13/2019
210177529,latitude,,,,1/30/2020
210177529,longitude,,,,1/30/2020
210177798,hotel_prop,,,,1/28/2020
210177798,classa_prop,,,,1/28/2020
210177869,hotel_prop,,,,1/28/2020
210177869,classa_prop,,,,1/28/2020
210177896,latitude,,,,1/30/2020
210177896,longitude,,,,1/30/2020
210177912,latitude,,,,1/30/2020
210177912,longitude,,,,1/30/2020
210178029,hotel_prop,,,change u_prop,8/13/2019
210178029,classa_prop,,,change u_prop,8/13/2019
210178154,latitude,,,,1/30/2020
210178154,longitude,,,,1/30/2020
210178350,latitude,,,,1/30/2020
210178350,longitude,,,,1/30/2020
210178430,otherb_prop,,,,1/28/2020
210178430,classa_prop,,,,1/28/2020
210178680,hotel_prop,,,,1/28/2020
210178680,classa_prop,,,,1/28/2020
210178706,hotel_prop,,,,1/28/2020
210178706,classa_prop,,,,1/28/2020
210178715,hotel_prop,,,,1/28/2020
210178715,classa_prop,,,,1/28/2020
210178804,hotel_prop,,,,1/28/2020
210178804,classa_prop,,,,1/28/2020
210179117,hotel_prop,,,,1/28/2020
210179117,classa_init,,,,1/28/2020
210179117,classa_prop,,,,1/28/2020
210179224,hotel_prop,,,,1/28/2020
210179224,classa_prop,,,,1/28/2020
210179849,latitude,,,,1/30/2020
210179849,longitude,,,,1/30/2020
210179867,latitude,,,,1/30/2020
210179867,longitude,,,,1/30/2020
210179885,latitude,,,,1/30/2020
210179885,longitude,,,,1/30/2020
210179956,latitude,,,,1/30/2020
210179956,longitude,,,,1/30/2020
210180007,hotel_prop,,,,1/28/2020
210180007,classa_prop,,,,1/28/2020
210180114,hotel_prop,,,,1/28/2020
210180114,classa_prop,,,,1/28/2020
210180169,hotel_prop,,,,1/28/2020
210180169,classa_prop,,,,1/28/2020
210180338,latitude,,,,1/30/2020
210180338,longitude,,,,1/30/2020
210180392,latitude,,,,1/30/2020
210180392,longitude,,,,1/30/2020
210180463,latitude,,,,1/30/2020
210180463,longitude,,,,1/30/2020
210180472,hotel_prop,,,,1/28/2020
210180472,classa_prop,,,,1/28/2020
210180481,hotel_prop,,,,1/28/2020
210180481,classa_prop,,,,1/28/2020
210180490,hotel_prop,,,,1/30/2020
210180490,classa_prop,,,,1/30/2020
220000781,otherb_init,,,,1/31/2020
220000781,classa_init,,,,1/31/2020
220005857,otherb_init,,,,12/1/2019
220005857,otherb_prop,,,,12/1/2019
220005857,classa_init,,,,12/1/2019
220005857,classa_prop,,,,12/1/2019
220014400,classa_prop,,,change u_prop,8/13/2019
220017327,latitude,,,,1/22/2020
220017327,longitude,,,,1/22/2020
220035780,classa_init,,,change u_init,2/14/2020
220407860,classa_prop,,,,2/3/2020
220041167,classa_init,,,Shed demolition - zero out units init,1/30/2020
220041684,hotel_prop,,,,1/28/2020
220041684,classa_prop,,,,1/28/2020
220048268,latitude,,,,1/30/2020
220048268,longitude,,,,1/30/2020
220050726,latitude,,,,1/22/2020
220050726,longitude,,,,1/22/2020
220052145,latitude,,,,1/30/2020
220052145,longitude,,,,1/30/2020
220052154,latitude,,,,1/30/2020
220052154,longitude,,,,1/30/2020
220053518,hotel_prop,,,,1/28/2020
220053518,classa_prop,,,,1/28/2020
220057738,latitude,,,,1/30/2020
220057738,longitude,,,,1/30/2020
220058531,latitude,,,,1/30/2020
220058531,longitude,,,,1/30/2020
220058540,latitude,,,,1/30/2020
220058540,longitude,,,,1/30/2020
220060136,latitude,,,,1/30/2020
220060136,longitude,,,,1/30/2020
220060145,latitude,,,,1/30/2020
220060145,longitude,,,,1/30/2020
220064668,classa_prop,,,change u_prop,8/13/2019
220068860,classa_prop,,,change u_prop,8/13/2019
220070367,latitude,,,,1/22/2020
220070367,longitude,,,,1/22/2020
220083353,hotel_prop,,,,1/28/2020
220083353,classa_prop,,,,1/28/2020
220103340,remove,,,,1/1/2020
220103359,occ_category,,,"Edit of demo with res units using Logic: ""apartment""",2/27/2020
220105339,otherb_prop,,,,1/28/2020
220105339,classa_prop,,,,1/28/2020
220106944,latitude,,,,1/30/2020
220106944,longitude,,,,1/30/2020
220109344,otherb_init,,,,1/31/2020
220109344,classa_init,,,,1/31/2020
220114793,otherb_init,,,job related to units_.sql,2/19/2020
220114793,otherb_prop,,,job related to units_.sql,2/19/2020
220114793,classa_init,,,job related to units_.sql,2/19/2020
220114793,classa_prop,,,job related to units_.sql,2/19/2020
220123596,job_inactive,,,Likely duplicate of job 220518571. Verify in 20Q2,1/29/2020
220129117,latitude,,,,1/30/2020
220129117,longitude,,,,1/30/2020
220130846,latitude,,,,1/30/2020
220130846,longitude,,,,1/30/2020
220132951,latitude,,,,1/30/2020
220132951,longitude,,,,1/30/2020
220141629,classa_init,,,"change u_init, change u_prop",2/14/2020
220141629,classa_prop,,,"change u_init, change u_prop",8/13/2019
220144644,classa_prop,,,"change occ_prop, change u_prop",8/13/2019
220147678,latitude,,,,1/30/2020
220147678,longitude,,,,1/30/2020
220147687,latitude,,,,1/30/2020
220147687,longitude,,,,1/30/2020
220147696,latitude,,,,1/30/2020
220147696,longitude,,,,1/30/2020
220148757,otherb_prop,,,,1/28/2020
220148757,classa_prop,,,,1/28/2020
220149961,hotel_prop,,,,1/28/2020
220149961,classa_prop,,,,1/28/2020
220150413,occ_category,,,change occ_init / change occ_prop,8/13/2019
220512121,classa_prop,,,,1/28/2020
220151010,job_inactive,,,Likely duplicate of job 220606084. Verify in 20Q2,1/31/2020
220151537,classa_prop,,,,1/28/2020
220151546,hotel_prop,,,,1/28/2020
220151546,classa_prop,,,,1/28/2020
220151564,otherb_prop,,,,1/28/2020
220151564,classa_prop,,,,1/28/2020
220151751,hotel_prop,,,,1/28/2020
220151751,classa_prop,,,,1/28/2020
220151804,hotel_prop,,,,1/31/2020
220151804,classa_init,,,,1/31/2020
220151804,classa_prop,,,,1/31/2020
220151886,otherb_prop,,,,1/28/2020
220151886,classa_prop,,,,1/28/2020
220152402,hotel_prop,,,,1/28/2020
220152402,classa_prop,,,,1/28/2020
220152484,hotel_prop,,,,1/28/2020
220152484,classa_prop,,,,1/28/2020
220152509,classa_prop,,,change u_prop,8/13/2019
220152732,latitude,,,,1/30/2020
220152732,longitude,,,,1/30/2020
220152812,hotel_prop,,,,1/28/2020
220152812,classa_prop,,,,1/28/2020
220152858,hotel_prop,,,,1/28/2020
220152858,classa_prop,,,,1/28/2020
220152974,hotel_prop,,,,1/28/2020
220152974,classa_prop,,,,1/28/2020
220156505,otherb_prop,,,,2/13/2020
220156505,classa_prop,,,,2/13/2020
220160698,job_inactive,,Inactive,identified as duplicate,8/13/2019
220168262,occ_category,,,change occ_prop,8/13/2019
220172471,latitude,,,,1/30/2020
220172471,longitude,,,,1/30/2020
220173050,latitude,,,,1/30/2020
220173050,longitude,,,,1/30/2020
220173336,latitude,,,,1/30/2020
220173336,longitude,,,,1/30/2020
220173595,occ_category,,,"Edit of demo with res units using Logic: ""home""",2/27/2020
220176235,job_inactive,,Inactive,identified as duplicate,8/13/2019
220178787,hotel_prop,,,,1/31/2020
220178787,classa_init,,,,1/31/2020
220178787,classa_prop,,,,1/31/2020
220191744,latitude,,,,1/30/2020
220191744,longitude,,,,1/30/2020
220191753,latitude,,,,1/30/2020
220191753,longitude,,,,1/30/2020
220194796,latitude,,,,1/30/2020
220194796,longitude,,,,1/30/2020
220194803,latitude,,,,1/30/2020
220194803,longitude,,,,1/30/2020
220194812,latitude,,,,1/30/2020
220194812,longitude,,,,1/30/2020
220205702,otherb_prop,,,,1/28/2020
220205702,classa_prop,,,,1/28/2020
220210359,latitude,,,,1/30/2020
220210359,longitude,,,,1/30/2020
220211241,hotel_prop,,,,1/28/2020
220211241,classa_prop,,,,1/28/2020
220221383,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
220225094,occ_category,,,Manual edit of demo with res units,2/27/2020
220236509,latitude,,,,1/30/2020
220236509,longitude,,,,1/30/2020
220236545,latitude,,,,1/30/2020
220236545,longitude,,,,1/30/2020
220237205,occ_category,,,Manual edit of demo with res units,2/27/2020
220242333,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
220247123,latitude,,,,1/22/2020
220247123,longitude,,,,1/22/2020
220247294,latitude,,,,1/30/2020
220247294,longitude,,,,1/30/2020
220247668,latitude,,,,1/30/2020
220247668,longitude,,,,1/30/2020
220249666,hotel_prop,,,,1/28/2020
220249666,classa_prop,,,,1/28/2020
220258441,classa_init,,,change u_init,8/13/2019
220282370,latitude,,,,1/30/2020
220282370,longitude,,,,1/30/2020
220282389,latitude,,,,1/30/2020
220282389,longitude,,,,1/30/2020
220283716,latitude,,,,1/30/2020
220283716,longitude,,,,1/30/2020
220289649,longitude,,,,1/22/2020
220321211,otherb_init,,,,2/3/2020
220321211,classa_init,,,,2/3/2020
220328697,classa_prop,,,change u_prop,8/13/2019
220334617,classa_prop,,,change u_prop,8/13/2019
220335199,latitude,,,,1/30/2020
220335199,longitude,,,,1/30/2020
220345419,latitude,,,,1/30/2020
220345419,longitude,,,,1/30/2020
220345428,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
220345437,latitude,,,,1/30/2020
220345437,longitude,,,,1/30/2020
220347685,latitude,,,,1/30/2020
220347685,longitude,,,,1/30/2020
220347694,latitude,,,,1/30/2020
220347694,longitude,,,,1/30/2020
220347701,latitude,,,,1/30/2020
220347701,longitude,,,,1/30/2020
220347710,latitude,,,,1/30/2020
220347710,longitude,,,,1/30/2020
220347729,latitude,,,,1/30/2020
220347729,longitude,,,,1/30/2020
220351795,otherb_init,,,,1/31/2020
220351795,classa_init,,,,1/31/2020
220356200,latitude,,,,1/22/2020
220356200,longitude,,,,1/22/2020
220356308,latitude,,,,1/30/2020
220356308,longitude,,,,1/30/2020
220356317,latitude,,,,1/30/2020
220356317,longitude,,,,1/30/2020
220356335,latitude,,,,1/30/2020
220356335,longitude,,,,1/30/2020
220356335,occ_category,,,Manual edit of demo with res units,2/27/2020
220360311,classa_init,,,job related to units_.sql,2/19/2020
220360311,classa_prop,,,job related to units_.sql,2/19/2020
220364184,latitude,,,,1/30/2020
220364184,longitude,,,,1/30/2020
220365904,latitude,,,,1/30/2020
220365904,longitude,,,,1/30/2020
220366119,classa_init,,,,1/28/2020
220366119,classa_prop,,,,1/28/2020
220367467,classa_init,,,Garage demolition - zero out units init,1/30/2020
220367494,classa_init,,,Shed demolition - zero out units init,1/30/2020
220397256,latitude,,,,1/30/2020
220397256,longitude,,,,1/30/2020
220397265,latitude,,,,1/30/2020
220397265,longitude,,,,1/30/2020
220397274,latitude,,,,1/30/2020
220397274,longitude,,,,1/30/2020
220401866,classa_prop,,,change u_prop,8/13/2019
220403070,latitude,,,,1/30/2020
220403070,longitude,,,,1/30/2020
220404435,hotel_prop,,,,1/28/2020
220404435,classa_prop,,,,1/28/2020
220407860,otherb_init,,,,2/3/2020
220407860,otherb_prop,,,,2/3/2020
220407860,classa_init,,,,2/3/2020
220410160,bbl,,,Geocoding (add Lat/Long),8/13/2019
220410160,bin,,,Geocoding (add Lat/Long),8/13/2019
220410320,classa_prop,,,change u_prop,8/13/2019
220420569,latitude,,,,1/30/2020
220420569,longitude,,,,1/30/2020
220421292,latitude,,,,1/30/2020
220421292,longitude,,,,1/30/2020
220426457,latitude,,,,1/30/2020
220426457,longitude,,,,1/30/2020
220445089,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
220447639,hotel_prop,,,,1/31/2020
220447639,classa_init,,,,1/31/2020
220447639,classa_prop,,,,1/31/2020
220448745,latitude,,,,1/30/2020
220448745,longitude,,,,1/30/2020
220448763,latitude,,,,1/30/2020
220448763,longitude,,,,1/30/2020
220448772,latitude,,,,1/30/2020
220448772,longitude,,,,1/30/2020
220448790,latitude,,,,1/30/2020
220448790,longitude,,,,1/30/2020
220452418,latitude,,,,1/30/2020
220452418,longitude,,,,1/30/2020
220453168,job_inactive,,Inactive,identified as duplicate,8/13/2019
220460178,occ_category,,,Manual edit of demo with res units,2/27/2020
220460187,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
220462933,latitude,,,,1/30/2020
220462933,longitude,,,,1/30/2020
220465486,latitude,,,,1/30/2020
220465486,longitude,,,,1/30/2020
220465501,latitude,,,,1/30/2020
220465501,longitude,,,,1/30/2020
220466396,job_inactive,,,Likely duplicate of job 220676150. Verify in 20Q2,1/29/2020
220471656,latitude,,,,1/30/2020
220471656,longitude,,,,1/30/2020
220473100,latitude,,,,1/22/2020
220473100,longitude,,,,1/22/2020
220475206,latitude,,,,1/30/2020
220475206,longitude,,,,1/30/2020
220479612,classa_prop,,,change u_prop,8/13/2019
220485106,hotel_prop,,,,1/31/2020
220485106,classa_init,,,,1/31/2020
220485106,classa_prop,,,,1/31/2020
220485534,latitude,,,,1/30/2020
220485534,longitude,,,,1/30/2020
220485543,latitude,,,,1/30/2020
220485543,longitude,,,,1/30/2020
220485552,latitude,,,,1/30/2020
220485552,longitude,,,,1/30/2020
220485561,latitude,,,,1/30/2020
220485561,longitude,,,,1/30/2020
220485589,latitude,,,,1/30/2020
220485589,longitude,,,,1/30/2020
220485598,latitude,,,,1/30/2020
220485598,longitude,,,,1/30/2020
220485669,otherb_init,,,job related to units_.sql,2/19/2020
220485669,otherb_prop,,,job related to units_.sql,2/19/2020
220485669,classa_init,,,job related to units_.sql,2/19/2020
220485669,classa_prop,,,job related to units_.sql,2/19/2020
220487774,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
220487783,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
220489442,classa_init,,,change occ_prop / change u_init,8/13/2019
220492633,job_inactive,,,Likely duplicate of job 220719970. Verify in 20Q2,1/29/2020
220493231,hotel_prop,,,,1/28/2020
220493231,classa_prop,,,,1/28/2020
220493240,hotel_prop,,,,1/28/2020
220493240,classa_prop,,,,1/28/2020
220510944,latitude,,,,1/30/2020
220510944,longitude,,,,1/30/2020
220512121,hotel_prop,,,,1/28/2020
220512354,latitude,,,,1/30/2020
220512354,longitude,,,,1/30/2020
220516154,longitude,,,,1/30/2020
220517527,hotel_prop,,,,1/28/2020
220517527,classa_prop,,,,1/28/2020
220518250,latitude,,,,1/30/2020
220518250,longitude,,,,1/30/2020
220518697,latitude,,,,1/30/2020
220518697,longitude,,,,1/30/2020
220518740,classa_init,,,change u_init,8/13/2019
220525947,hotel_prop,,,,1/28/2020
220525947,classa_prop,,,,1/28/2020
220528089,otherb_init,,,,1/31/2020
220528089,classa_init,,,,1/31/2020
220531690,latitude,,,,1/30/2020
220531690,longitude,,,,1/30/2020
220535222,latitude,,,,1/30/2020
220535222,longitude,,,,1/30/2020
220539594,hotel_prop,,,,1/28/2020
220539594,classa_prop,,,,1/28/2020
220539601,hotel_prop,,,,1/28/2020
220539601,classa_prop,,,,1/28/2020
220539610,hotel_prop,,,,1/28/2020
220539610,classa_prop,,,,1/28/2020
220542955,latitude,,,,1/30/2020
220542955,longitude,,,,1/30/2020
220543124,latitude,,,,1/30/2020
220543124,longitude,,,,1/30/2020
220545211,latitude,,,,1/30/2020
220545211,longitude,,,,1/30/2020
220550133,hotel_prop,,,,1/28/2020
220550133,classa_prop,,,,1/28/2020
220550678,classa_init,,,change u_init,8/13/2019
220550687,hotel_prop,,,change occ_prop,8/13/2019
220550687,classa_prop,,,change occ_prop,8/13/2019
220550696,classa_prop,,,,1/31/2020
220551793,hotel_prop,,,,1/28/2020
220551793,classa_prop,,,,1/28/2020
220552248,occ_category,,,Manual edit of demo with res units,2/27/2020
220556976,hotel_prop,,,,1/28/2020
220556976,otherb_init,,,,1/28/2020
220556976,classa_init,,,,1/28/2020
220556976,classa_prop,,,,1/28/2020
220557966,job_inactive,,,Likely duplicate of job 220722644. Verify in 20Q2,1/29/2020
220560159,latitude,,,,1/30/2020
220560159,longitude,,,,1/30/2020
220560596,latitude,,,,1/30/2020
220560596,longitude,,,,1/30/2020
220564084,otherb_prop,,,,1/28/2020
220564084,classa_prop,,,,1/28/2020
220564823,hotel_prop,,,,1/28/2020
220564823,classa_prop,,,,1/28/2020
220575269,latitude,,,,1/30/2020
220575269,longitude,,,,1/30/2020
220575278,latitude,,,,1/30/2020
220575278,longitude,,,,1/30/2020
220580020,otherb_prop,,,,1/28/2020
220580020,classa_init,,,,1/28/2020
220580020,classa_prop,,,,1/28/2020
220580379,job_inactive,,,Likely duplicate of job 220718980. Verify in 20Q2,1/30/2020
220582028,hotel_prop,,,,1/28/2020
220582028,classa_prop,,,,1/28/2020
220582910,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
220583740,latitude,,,,1/30/2020
220583740,longitude,,,,1/30/2020
220585338,latitude,,,,1/30/2020
220585338,longitude,,,,1/30/2020
220585855,classa_init,,,Shed demolition - zero out units init,1/30/2020
220593882,hotel_prop,,,,1/31/2020
220593882,classa_init,,,,1/31/2020
220593882,classa_prop,,,,1/31/2020
220603899,classa_prop,,,change u_prop,8/13/2019
220604308,occ_category,,,Manual edit of demo with res units,2/27/2020
220604317,occ_category,,,Manual edit of demo with res units,2/27/2020
220604843,job_inactive,,,Likely duplicate of job 220696370. Verify in 20Q2,1/30/2020
